0,1
1,2
2,3
3,3
4,3
5,3
6,3
7,2
8,2
9,3
10,2
11,1
12,1
13,3
14,3
15,3
16,3
17,2
18,5
19,6
20,6
21,6
22,5
23,5
24,4
25,5
26,5
27,5
28,4
29,4
30,4
31,3
32,4
33,4
34,2
35,2
36,2
37,2
38,2
39,2
40,2
41,2
42,2
43,1
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
