0,100
1,214
2,218
3,215
4,205
5,195
6,187
7,177
8,164
9,162
10,144
11,129
12,125
13,117
14,113
15,101
16,98
17,89
18,83
19,80
20,66
21,63
22,59
23,57
24,48
25,44
26,37
27,36
28,35
29,35
30,35
31,34
32,33
33,32
34,30
35,30
36,30
37,30
38,29
39,29
40,29
41,28
42,28
43,28
44,27
45,26
46,26
47,26
48,26
49,25
50,23
51,22
52,22
53,22
54,21
55,21
56,21
57,21
58,21
59,21
60,20
61,20
62,20
63,20
64,19
65,19
66,18
67,17
68,17
69,17
70,17
71,17
72,17
73,16
74,16
75,16
76,16
77,16
78,16
79,16
80,16
81,15
82,15
83,15
84,14
85,14
86,14
87,14
88,14
89,14
90,14
91,14
92,13
93,13
94,13
95,13
96,13
97,13
98,13
99,13
100,13
