0,100
1,223
2,238
3,232
4,212
5,211
6,199
7,185
8,176
9,157
10,142
11,133
12,122
13,111
14,103
15,93
16,85
17,74
18,67
19,63
20,59
21,56
22,55
23,48
24,45
25,45
26,41
27,39
28,39
29,39
30,34
31,32
32,29
33,29
34,27
35,25
36,24
37,22
38,21
39,19
40,18
41,18
42,17
43,16
44,16
45,16
46,15
47,15
48,15
49,15
50,15
51,14
52,13
53,13
54,13
55,13
56,13
57,13
58,13
59,13
60,13
61,13
62,13
63,13
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,12
75,12
76,12
77,12
78,11
79,11
80,11
81,10
82,10
83,10
84,10
85,10
86,10
87,10
88,10
89,10
90,10
91,10
92,10
93,10
94,10
95,10
96,10
97,10
98,10
99,10
100,10
