0,100
1,202
2,210
3,213
4,199
5,192
6,173
7,163
8,145
9,137
10,117
11,113
12,110
13,109
14,97
15,96
16,83
17,72
18,70
19,67
20,65
21,55
22,54
23,53
24,53
25,49
26,48
27,47
28,40
29,38
30,38
31,37
32,32
33,31
34,30
35,27
36,26
37,25
38,24
39,24
40,24
41,24
42,24
43,23
44,23
45,22
46,21
47,20
48,20
49,20
50,20
51,20
52,20
53,19
54,19
55,19
56,19
57,18
58,18
59,18
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,17
71,16
72,15
73,15
74,15
75,15
76,15
77,15
78,15
79,15
80,15
81,15
82,15
83,15
84,15
85,14
86,14
87,14
88,13
89,13
90,13
91,13
92,13
93,13
94,13
95,13
96,13
97,13
98,13
99,13
100,13
