0,100
1,221
2,216
3,208
4,205
5,195
6,179
7,173
8,161
9,148
10,142
11,137
12,118
13,105
14,100
15,84
16,78
17,71
18,67
19,66
20,61
21,57
22,53
23,49
24,44
25,42
26,41
27,39
28,36
29,31
30,30
31,29
32,27
33,26
34,23
35,24
36,24
37,23
38,23
39,23
40,21
41,21
42,19
43,18
44,17
45,15
46,14
47,13
48,13
49,13
50,13
51,13
52,13
53,13
54,12
55,11
56,11
57,11
58,11
59,10
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,9
70,9
71,9
72,8
73,8
74,8
75,8
76,8
77,8
78,8
79,8
80,8
81,8
82,8
83,8
84,8
85,8
86,8
87,8
88,8
89,8
90,7
91,7
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
