0,100
1,208
2,211
3,206
4,210
5,204
6,194
7,189
8,173
9,155
10,141
11,130
12,132
13,122
14,116
15,112
16,106
17,98
18,90
19,86
20,84
21,80
22,71
23,61
24,59
25,57
26,56
27,50
28,50
29,47
30,46
31,44
32,40
33,39
34,37
35,40
36,39
37,36
38,36
39,35
40,34
41,32
42,32
43,30
44,30
45,29
46,27
47,28
48,28
49,26
50,25
51,24
52,24
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,21
69,21
70,20
71,20
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,19
84,19
85,19
86,19
87,19
88,19
89,19
90,18
91,18
92,18
93,17
94,17
95,17
96,17
97,17
98,17
99,17
100,17
