0,100
1,193
2,197
3,185
4,179
5,170
6,157
7,145
8,148
9,127
10,121
11,107
12,100
13,96
14,93
15,85
16,76
17,73
18,63
19,63
20,58
21,55
22,45
23,42
24,39
25,35
26,33
27,33
28,32
29,32
30,29
31,30
32,31
33,29
34,28
35,28
36,26
37,24
38,23
39,23
40,22
41,22
42,22
43,20
44,19
45,18
46,18
47,18
48,18
49,17
50,17
51,17
52,17
53,17
54,17
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,14
63,14
64,14
65,14
66,14
67,14
68,13
69,13
70,13
71,13
72,13
73,13
74,13
75,13
76,12
77,12
78,12
79,11
80,11
81,11
82,11
83,11
84,11
85,11
86,11
87,11
88,11
89,11
90,11
91,11
92,11
93,11
94,10
95,10
96,10
97,10
98,10
99,10
100,10
