0,100
1,209
2,216
3,210
4,196
5,180
6,171
7,155
8,139
9,139
10,130
11,122
12,108
13,101
14,95
15,89
16,80
17,78
18,76
19,72
20,60
21,58
22,54
23,50
24,47
25,49
26,47
27,42
28,42
29,41
30,40
31,38
32,36
33,34
34,31
35,31
36,30
37,27
38,26
39,23
40,24
41,24
42,23
43,22
44,22
45,23
46,23
47,22
48,19
49,19
50,18
51,18
52,16
53,16
54,15
55,14
56,14
57,12
58,11
59,11
60,10
61,10
62,10
63,10
64,10
65,10
66,10
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,10
75,10
76,10
77,10
78,10
79,10
80,10
81,9
82,9
83,9
84,9
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,9
93,9
94,8
95,8
96,8
97,8
98,8
99,8
100,8
